key,name,notes,money,kind,key:sponsorship
# --- MONEY MIN-Δ / MAX+Δ (EUR) ---
err-don-01,Bad money,Too small.,EUR -0.01,ALTRUIST,sponsorship-01
err-don-02,Bad money,Too large.,EUR 1000000.01,REWARDED,sponsorship-01

# --- CURRENCY not EUR ---
err-don-03,Bad currency,Should fail EUR-only.,USD 10.00,CELEBRATED,sponsorship-01

# --- NAME empty and MAX+Δ (256) ---
err-don-04,,Blank name.,EUR 10.00,ALTRUIST,sponsorship-01
err-don-05,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Name too long (256).,EUR 10.00,REWARDED,sponsorship-01

# --- NOTES empty and MAX+Δ (256) ---
err-don-06,Bad notes,,EUR 10.00,CELEBRATED,sponsorship-01
err-don-07,Bad notes,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,EUR 10.00,ALTRUIST,sponsorship-01

# --- ENUM invalid ---
err-don-08,Bad kind,Invalid enum literal.,EUR 10.00,NOT_A_KIND,sponsorship-01

# --- Missing sponsorship ---
err-don-09,Missing sponsorship,Navigation missing.,EUR 10.00,ALTRUIST,
